site,monitor,date,start_hour,value,variable,units,quality,prelim,name,latitude,longitude,obs_type,monitoring_id,flag 
2143,-,2017-10-07,13,9.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-07,14,12.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-07,15,10.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-07,16,6.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-07,17,10.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-07,18,15.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-07,19,4.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-07,20,9.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-07,21,12.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-07,22,10.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-07,23,7.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-08,0,6.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-08,1,6.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-08,2,7.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-08,3,18.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-08,4,8.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-08,5,8.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-08,6,8.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-08,7,22.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-08,9,117.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-08,10,66.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-08,11,86.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-08,12,48.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-08,13,39.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-08,14,37.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-08,15,37.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-08,16,13.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-08,17,32.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-08,18,5.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-08,19,5.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-08,20,8.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-08,21,8.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-08,22,5.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-08,23,10.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-09,0,14.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-09,1,20.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-09,2,10.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-09,3,6.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-09,4,5.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-09,5,6.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-09,6,4.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-09,7,7.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-09,8,7.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-09,9,7.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-09,10,10.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-09,11,13.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-09,12,26.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-09,13,18.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-09,14,20.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-09,15,11.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-09,16,12.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-09,17,18.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-09,18,24.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-09,19,24.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-09,20,23.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-09,21,27.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-09,22,27.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-09,23,25.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-10,0,40.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-10,1,29.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-10,2,32.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-10,3,29.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-10,4,24.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-10,5,25.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-10,6,25.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-10,7,41.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-10,8,39.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-10,9,61.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-10,11,37.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-10,12,27.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-10,13,23.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-10,14,42.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-10,15,89.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-10,16,111.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-10,17,72.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-10,18,115.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-10,19,110.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-10,20,115.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-10,21,86.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-10,22,76.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-10,23,115.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-11,0,95.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-11,1,116.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-11,2,144.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-11,3,112.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-11,4,123.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-11,5,91.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-11,6,39.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-11,7,74.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-11,8,27.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-11,9,45.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-11,10,15.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-11,11,11.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-11,12,8.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-11,13,7.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-11,14,9.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-11,15,9.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-11,16,8.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-11,17,8.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-11,18,8.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-11,19,6.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-11,20,5.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-11,21,4.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-11,22,0.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-11,23,4.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-12,0,11.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-12,1,6.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-12,2,4.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-12,3,7.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-12,4,4.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-12,5,3.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-12,6,6.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-12,7,6.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-12,8,7.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-12,9,6.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-12,10,5.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-12,11,20.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-12,12,3.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-12,13,2.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-12,14,1.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-12,15,41.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-12,16,8.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-12,17,7.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-12,18,7.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-12,19,7.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-12,20,5.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-12,21,3.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-12,22,7.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-12,23,6.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-13,0,1.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-13,1,2.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-13,2,0.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-13,3,1.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-13,4,4.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-13,5,3.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-13,6,6.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-13,7,10.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-13,8,8.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-13,9,5.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-13,10,6.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-13,11,7.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-13,12,7.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-13,13,4.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-13,14,2.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-13,15,37.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-13,16,16.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-13,17,1.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-13,18,3.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-13,19,3.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-13,20,5.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-13,21,8.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-13,22,6.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-13,23,5.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-14,0,4.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-14,1,2.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-14,2,5.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-14,3,9.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
2143,-,2017-10-14,4,6.00,PM25HR,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Davis-UCD Campus,38.534722000000002,-121.773611,H,, 
